id,trial,x,y,ymax,kernel,scenario,horizon,round,reward,experimentDuration,instructionsDuration,overall,Horizon
1,2,22,98,98,Rough,Avg. Reward Condition,10,4,1.01,0:04:16,0:00:52,4,Long
1,3,20,66,98,Rough,Avg. Reward Condition,10,4,1.01,0:04:16,0:00:52,4,Long
1,4,20,102,102,Rough,Avg. Reward Condition,10,4,1.01,0:04:16,0:00:52,4,Long
1,5,20,49,102,Rough,Avg. Reward Condition,10,4,1.01,0:04:16,0:00:52,4,Long
1,6,20,28,102,Rough,Avg. Reward Condition,10,4,1.01,0:04:16,0:00:52,4,Long
1,7,20,49,102,Rough,Avg. Reward Condition,10,4,1.01,0:04:16,0:00:52,4,Long
1,8,20,56,102,Rough,Avg. Reward Condition,10,4,1.01,0:04:16,0:00:52,4,Long
1,9,20,81,102,Rough,Avg. Reward Condition,10,4,1.01,0:04:16,0:00:52,4,Long
1,10,20,49,102,Rough,Avg. Reward Condition,10,4,1.01,0:04:16,0:00:52,4,Long
1,11,20,69,102,Rough,Avg. Reward Condition,10,4,1.01,0:04:16,0:00:52,4,Long
1,1,18,29,29,Rough,Avg. Reward Condition,5,5,1.01,0:04:16,0:00:52,5,Short
1,2,16,52,52,Rough,Avg. Reward Condition,5,5,1.01,0:04:16,0:00:52,5,Short
1,3,18,55,55,Rough,Avg. Reward Condition,5,5,1.01,0:04:16,0:00:52,5,Short
1,4,23,45,55,Rough,Avg. Reward Condition,5,5,1.01,0:04:16,0:00:52,5,Short
1,5,15,42,55,Rough,Avg. Reward Condition,5,5,1.01,0:04:16,0:00:52,5,Short
1,6,15,61,61,Rough,Avg. Reward Condition,5,5,1.01,0:04:16,0:00:52,5,Short
1,1,17,57,57,Rough,Avg. Reward Condition,10,6,1.01,0:04:16,0:00:52,6,Long
1,2,5,39,57,Rough,Avg. Reward Condition,10,6,1.01,0:04:16,0:00:52,6,Long
1,3,25,56,57,Rough,Avg. Reward Condition,10,6,1.01,0:04:16,0:00:52,6,Long
1,4,6,31,57,Rough,Avg. Reward Condition,10,6,1.01,0:04:16,0:00:52,6,Long
1,5,8,0,57,Rough,Avg. Reward Condition,10,6,1.01,0:04:16,0:00:52,6,Long
1,6,11,12,57,Rough,Avg. Reward Condition,10,6,1.01,0:04:16,0:00:52,6,Long
1,7,11,6,57,Rough,Avg. Reward Condition,10,6,1.01,0:04:16,0:00:52,6,Long
1,8,11,32,57,Rough,Avg. Reward Condition,10,6,1.01,0:04:16,0:00:52,6,Long
1,9,11,46,57,Rough,Avg. Reward Condition,10,6,1.01,0:04:16,0:00:52,6,Long
1,10,11,26,57,Rough,Avg. Reward Condition,10,6,1.01,0:04:16,0:00:52,6,Long
1,11,11,24,57,Rough,Avg. Reward Condition,10,6,1.01,0:04:16,0:00:52,6,Long
1,1,3,46,46,Rough,Avg. Reward Condition,5,7,1.01,0:04:16,0:00:52,7,Short
1,2,28,64,64,Rough,Avg. Reward Condition,5,7,1.01,0:04:16,0:00:52,7,Short
1,3,17,99,99,Rough,Avg. Reward Condition,5,7,1.01,0:04:16,0:00:52,7,Short
1,4,17,79,99,Rough,Avg. Reward Condition,5,7,1.01,0:04:16,0:00:52,7,Short
1,5,17,65,99,Rough,Avg. Reward Condition,5,7,1.01,0:04:16,0:00:52,7,Short
1,6,17,78,99,Rough,Avg. Reward Condition,5,7,1.01,0:04:16,0:00:52,7,Short
1,1,17,99,99,Rough,Avg. Reward Condition,10,8,1.01,0:04:16,0:00:52,8,Long
1,2,5,99,99,Rough,Avg. Reward Condition,10,8,1.01,0:04:16,0:00:52,8,Long
1,3,5,51,99,Rough,Avg. Reward Condition,10,8,1.01,0:04:16,0:00:52,8,Long
1,4,5,54,99,Rough,Avg. Reward Condition,10,8,1.01,0:04:16,0:00:52,8,Long
1,5,5,101,101,Rough,Avg. Reward Condition,10,8,1.01,0:04:16,0:00:52,8,Long
1,6,5,51,101,Rough,Avg. Reward Condition,10,8,1.01,0:04:16,0:00:52,8,Long
1,7,5,61,101,Rough,Avg. Reward Condition,10,8,1.01,0:04:16,0:00:52,8,Long
1,8,5,39,101,Rough,Avg. Reward Condition,10,8,1.01,0:04:16,0:00:52,8,Long
1,9,5,63,101,Rough,Avg. Reward Condition,10,8,1.01,0:04:16,0:00:52,8,Long
1,10,5,57,101,Rough,Avg. Reward Condition,10,8,1.01,0:04:16,0:00:52,8,Long
1,11,5,11,101,Rough,Avg. Reward Condition,10,8,1.01,0:04:16,0:00:52,8,Long
1,1,21,32,32,Rough,Avg. Reward Condition,5,9,1.01,0:04:16,0:00:52,9,Short
1,2,2,40,40,Rough,Avg. Reward Condition,5,9,1.01,0:04:16,0:00:52,9,Short
1,3,2,61,61,Rough,Avg. Reward Condition,5,9,1.01,0:04:16,0:00:52,9,Short
1,4,2,76,76,Rough,Avg. Reward Condition,5,9,1.01,0:04:16,0:00:52,9,Short
1,5,2,42,76,Rough,Avg. Reward Condition,5,9,1.01,0:04:16,0:00:52,9,Short
1,6,2,84,84,Rough,Avg. Reward Condition,5,9,1.01,0:04:16,0:00:52,9,Short
1,1,7,33,33,Rough,Avg. Reward Condition,10,10,1.01,0:04:16,0:00:52,10,Long
1,2,10,43,43,Rough,Avg. Reward Condition,10,10,1.01,0:04:16,0:00:52,10,Long
1,3,26,65,65,Rough,Avg. Reward Condition,10,10,1.01,0:04:16,0:00:52,10,Long
1,4,26,42,65,Rough,Avg. Reward Condition,10,10,1.01,0:04:16,0:00:52,10,Long
1,5,26,100,100,Rough,Avg. Reward Condition,10,10,1.01,0:04:16,0:00:52,10,Long
1,6,26,71,100,Rough,Avg. Reward Condition,10,10,1.01,0:04:16,0:00:52,10,Long
1,7,26,92,100,Rough,Avg. Reward Condition,10,10,1.01,0:04:16,0:00:52,10,Long
1,8,26,63,100,Rough,Avg. Reward Condition,10,10,1.01,0:04:16,0:00:52,10,Long
1,9,26,27,100,Rough,Avg. Reward Condition,10,10,1.01,0:04:16,0:00:52,10,Long
1,10,26,70,100,Rough,Avg. Reward Condition,10,10,1.01,0:04:16,0:00:52,10,Long
1,11,26,54,100,Rough,Avg. Reward Condition,10,10,1.01,0:04:16,0:00:52,10,Long
1,1,14,15,15,Rough,Avg. Reward Condition,5,11,1.01,0:04:16,0:00:52,11,Short
1,2,22,82,82,Rough,Avg. Reward Condition,5,11,1.01,0:04:16,0:00:52,11,Short
1,3,16,50,82,Rough,Avg. Reward Condition,5,11,1.01,0:04:16,0:00:52,11,Short
1,4,19,60,82,Rough,Avg. Reward Condition,5,11,1.01,0:04:16,0:00:52,11,Short
1,5,9,81,82,Rough,Avg. Reward Condition,5,11,1.01,0:04:16,0:00:52,11,Short
1,6,9,76,82,Rough,Avg. Reward Condition,5,11,1.01,0:04:16,0:00:52,11,Short
1,1,29,45,45,Rough,Avg. Reward Condition,10,12,1.01,0:04:16,0:00:52,12,Long
1,2,18,49,49,Rough,Avg. Reward Condition,10,12,1.01,0:04:16,0:00:52,12,Long
1,3,5,55,55,Rough,Avg. Reward Condition,10,12,1.01,0:04:16,0:00:52,12,Long
1,4,12,1,55,Rough,Avg. Reward Condition,10,12,1.01,0:04:16,0:00:52,12,Long
1,5,12,29,55,Rough,Avg. Reward Condition,10,12,1.01,0:04:16,0:00:52,12,Long
1,6,12,10,55,Rough,Avg. Reward Condition,10,12,1.01,0:04:16,0:00:52,12,Long
1,7,12,44,55,Rough,Avg. Reward Condition,10,12,1.01,0:04:16,0:00:52,12,Long
1,8,12,18,55,Rough,Avg. Reward Condition,10,12,1.01,0:04:16,0:00:52,12,Long
1,9,12,10,55,Rough,Avg. Reward Condition,10,12,1.01,0:04:16,0:00:52,12,Long
1,10,12,65,65,Rough,Avg. Reward Condition,10,12,1.01,0:04:16,0:00:52,12,Long
1,11,12,48,65,Rough,Avg. Reward Condition,10,12,1.01,0:04:16,0:00:52,12,Long
1,1,24,51,51,Rough,Avg. Reward Condition,5,13,1.01,0:04:16,0:00:52,13,Short
1,2,23,47,51,Rough,Avg. Reward Condition,5,13,1.01,0:04:16,0:00:52,13,Short
1,3,11,63,63,Rough,Avg. Reward Condition,5,13,1.01,0:04:16,0:00:52,13,Short
1,4,6,51,63,Rough,Avg. Reward Condition,5,13,1.01,0:04:16,0:00:52,13,Short
1,5,6,64,64,Rough,Avg. Reward Condition,5,13,1.01,0:04:16,0:00:52,13,Short
1,6,6,69,69,Rough,Avg. Reward Condition,5,13,1.01,0:04:16,0:00:52,13,Short
1,1,19,70,70,Rough,Avg. Reward Condition,10,14,1.01,0:04:16,0:00:52,14,Long
1,2,27,94,94,Rough,Avg. Reward Condition,10,14,1.01,0:04:16,0:00:52,14,Long
1,3,27,87,94,Rough,Avg. Reward Condition,10,14,1.01,0:04:16,0:00:52,14,Long
1,4,28,71,94,Rough,Avg. Reward Condition,10,14,1.01,0:04:16,0:00:52,14,Long
1,5,8,93,94,Rough,Avg. Reward Condition,10,14,1.01,0:04:16,0:00:52,14,Long
1,6,23,99,99,Rough,Avg. Reward Condition,10,14,1.01,0:04:16,0:00:52,14,Long
1,7,28,70,99,Rough,Avg. Reward Condition,10,14,1.01,0:04:16,0:00:52,14,Long
1,8,28,55,99,Rough,Avg. Reward Condition,10,14,1.01,0:04:16,0:00:52,14,Long
1,9,28,54,99,Rough,Avg. Reward Condition,10,14,1.01,0:04:16,0:00:52,14,Long
1,10,28,55,99,Rough,Avg. Reward Condition,10,14,1.01,0:04:16,0:00:52,14,Long
1,11,28,46,99,Rough,Avg. Reward Condition,10,14,1.01,0:04:16,0:00:52,14,Long
1,1,25,35,35,Rough,Avg. Reward Condition,5,15,1.01,0:04:16,0:00:52,15,Short
1,2,16,36,36,Rough,Avg. Reward Condition,5,15,1.01,0:04:16,0:00:52,15,Short
1,3,3,47,47,Rough,Avg. Reward Condition,5,15,1.01,0:04:16,0:00:52,15,Short
1,4,4,58,58,Rough,Avg. Reward Condition,5,15,1.01,0:04:16,0:00:52,15,Short
1,5,10,96,96,Rough,Avg. Reward Condition,5,15,1.01,0:04:16,0:00:52,15,Short
1,6,7,70,96,Rough,Avg. Reward Condition,5,15,1.01,0:04:16,0:00:52,15,Short
1,1,13,40,40,Rough,Avg. Reward Condition,10,16,1.01,0:04:16,0:00:52,16,Long
1,2,25,63,63,Rough,Avg. Reward Condition,10,16,1.01,0:04:16,0:00:52,16,Long
1,3,7,59,63,Rough,Avg. Reward Condition,10,16,1.01,0:04:16,0:00:52,16,Long
1,4,4,66,66,Rough,Avg. Reward Condition,10,16,1.01,0:04:16,0:00:52,16,Long
1,5,6,70,70,Rough,Avg. Reward Condition,10,16,1.01,0:04:16,0:00:52,16,Long
1,6,21,54,70,Rough,Avg. Reward Condition,10,16,1.01,0:04:16,0:00:52,16,Long
1,7,10,76,76,Rough,Avg. Reward Condition,10,16,1.01,0:04:16,0:00:52,16,Long
1,8,5,54,76,Rough,Avg. Reward Condition,10,16,1.01,0:04:16,0:00:52,16,Long
1,9,16,23,76,Rough,Avg. Reward Condition,10,16,1.01,0:04:16,0:00:52,16,Long
1,10,14,21,76,Rough,Avg. Reward Condition,10,16,1.01,0:04:16,0:00:52,16,Long
1,11,18,34,76,Rough,Avg. Reward Condition,10,16,1.01,0:04:16,0:00:52,16,Long
2,1,5,91,91,Rough,Avg. Reward Condition,10,1,1.04,0:03:54,0:00:42,17,Long
2,2,10,55,91,Rough,Avg. Reward Condition,10,1,1.04,0:03:54,0:00:42,17,Long
2,3,30,99,99,Rough,Avg. Reward Condition,10,1,1.04,0:03:54,0:00:42,17,Long
2,4,30,65,99,Rough,Avg. Reward Condition,10,1,1.04,0:03:54,0:00:42,17,Long
2,5,30,34,99,Rough,Avg. Reward Condition,10,1,1.04,0:03:54,0:00:42,17,Long
2,6,30,72,99,Rough,Avg. Reward Condition,10,1,1.04,0:03:54,0:00:42,17,Long
2,7,30,32,99,Rough,Avg. Reward Condition,10,1,1.04,0:03:54,0:00:42,17,Long
2,8,30,96,99,Rough,Avg. Reward Condition,10,1,1.04,0:03:54,0:00:42,17,Long
2,9,30,58,99,Rough,Avg. Reward Condition,10,1,1.04,0:03:54,0:00:42,17,Long
2,10,30,23,99,Rough,Avg. Reward Condition,10,1,1.04,0:03:54,0:00:42,17,Long
2,11,30,23,99,Rough,Avg. Reward Condition,10,1,1.04,0:03:54,0:00:42,17,Long
2,1,28,56,56,Rough,Avg. Reward Condition,5,2,1.04,0:03:54,0:00:42,18,Short
2,2,7,56,56,Rough,Avg. Reward Condition,5,2,1.04,0:03:54,0:00:42,18,Short
2,3,7,59,59,Rough,Avg. Reward Condition,5,2,1.04,0:03:54,0:00:42,18,Short
2,4,7,40,59,Rough,Avg. Reward Condition,5,2,1.04,0:03:54,0:00:42,18,Short
2,5,7,81,81,Rough,Avg. Reward Condition,5,2,1.04,0:03:54,0:00:42,18,Short
2,6,7,100,100,Rough,Avg. Reward Condition,5,2,1.04,0:03:54,0:00:42,18,Short
2,1,2,51,51,Rough,Avg. Reward Condition,10,3,1.04,0:03:54,0:00:42,19,Long
2,2,30,66,66,Rough,Avg. Reward Condition,10,3,1.04,0:03:54,0:00:42,19,Long
2,3,30,69,69,Rough,Avg. Reward Condition,10,3,1.04,0:03:54,0:00:42,19,Long
2,4,30,72,72,Rough,Avg. Reward Condition,10,3,1.04,0:03:54,0:00:42,19,Long
2,5,30,68,72,Rough,Avg. Reward Condition,10,3,1.04,0:03:54,0:00:42,19,Long
2,6,30,37,72,Rough,Avg. Reward Condition,10,3,1.04,0:03:54,0:00:42,19,Long
2,7,30,26,72,Rough,Avg. Reward Condition,10,3,1.04,0:03:54,0:00:42,19,Long
2,8,30,42,72,Rough,Avg. Reward Condition,10,3,1.04,0:03:54,0:00:42,19,Long
2,9,30,46,72,Rough,Avg. Reward Condition,10,3,1.04,0:03:54,0:00:42,19,Long
2,10,30,99,99,Rough,Avg. Reward Condition,10,3,1.04,0:03:54,0:00:42,19,Long
2,11,30,82,99,Rough,Avg. Reward Condition,10,3,1.04,0:03:54,0:00:42,19,Long
2,1,17,86,86,Rough,Avg. Reward Condition,5,4,1.04,0:03:54,0:00:42,20,Short
2,2,21,55,86,Rough,Avg. Reward Condition,5,4,1.04,0:03:54,0:00:42,20,Short
2,3,30,99,99,Rough,Avg. Reward Condition,5,4,1.04,0:03:54,0:00:42,20,Short
2,4,22,82,99,Rough,Avg. Reward Condition,5,4,1.04,0:03:54,0:00:42,20,Short
2,5,7,45,99,Rough,Avg. Reward Condition,5,4,1.04,0:03:54,0:00:42,20,Short
2,6,11,27,99,Rough,Avg. Reward Condition,5,4,1.04,0:03:54,0:00:42,20,Short
2,1,10,56,56,Rough,Avg. Reward Condition,10,5,1.04,0:03:54,0:00:42,21,Long
2,2,1,53,56,Rough,Avg. Reward Condition,10,5,1.04,0:03:54,0:00:42,21,Long
2,3,27,18,56,Rough,Avg. Reward Condition,10,5,1.04,0:03:54,0:00:42,21,Long
2,4,27,38,56,Rough,Avg. Reward Condition,10,5,1.04,0:03:54,0:00:42,21,Long
2,5,27,78,78,Rough,Avg. Reward Condition,10,5,1.04,0:03:54,0:00:42,21,Long
2,6,27,68,78,Rough,Avg. Reward Condition,10,5,1.04,0:03:54,0:00:42,21,Long
2,7,27,41,78,Rough,Avg. Reward Condition,10,5,1.04,0:03:54,0:00:42,21,Long
2,8,27,100,100,Rough,Avg. Reward Condition,10,5,1.04,0:03:54,0:00:42,21,Long
2,9,27,87,100,Rough,Avg. Reward Condition,10,5,1.04,0:03:54,0:00:42,21,Long
2,10,27,96,100,Rough,Avg. Reward Condition,10,5,1.04,0:03:54,0:00:42,21,Long
2,11,27,84,100,Rough,Avg. Reward Condition,10,5,1.04,0:03:54,0:00:42,21,Long
2,1,13,94,94,Rough,Avg. Reward Condition,5,6,1.04,0:03:54,0:00:42,22,Short
2,2,14,99,99,Rough,Avg. Reward Condition,5,6,1.04,0:03:54,0:00:42,22,Short
2,3,13,98,99,Rough,Avg. Reward Condition,5,6,1.04,0:03:54,0:00:42,22,Short
2,4,13,66,99,Rough,Avg. Reward Condition,5,6,1.04,0:03:54,0:00:42,22,Short
2,5,13,77,99,Rough,Avg. Reward Condition,5,6,1.04,0:03:54,0:00:42,22,Short
2,6,13,67,99,Rough,Avg. Reward Condition,5,6,1.04,0:03:54,0:00:42,22,Short
2,1,1,42,42,Rough,Avg. Reward Condition,10,7,1.04,0:03:54,0:00:42,23,Long
2,2,13,42,42,Rough,Avg. Reward Condition,10,7,1.04,0:03:54,0:00:42,23,Long
2,3,1,70,70,Rough,Avg. Reward Condition,10,7,1.04,0:03:54,0:00:42,23,Long
2,4,1,65,70,Rough,Avg. Reward Condition,10,7,1.04,0:03:54,0:00:42,23,Long
2,5,1,92,92,Rough,Avg. Reward Condition,10,7,1.04,0:03:54,0:00:42,23,Long
2,6,1,73,92,Rough,Avg. Reward Condition,10,7,1.04,0:03:54,0:00:42,23,Long
2,7,1,77,92,Rough,Avg. Reward Condition,10,7,1.04,0:03:54,0:00:42,23,Long
2,8,1,50,92,Rough,Avg. Reward Condition,10,7,1.04,0:03:54,0:00:42,23,Long
2,9,1,86,92,Rough,Avg. Reward Condition,10,7,1.04,0:03:54,0:00:42,23,Long
2,10,1,87,92,Rough,Avg. Reward Condition,10,7,1.04,0:03:54,0:00:42,23,Long
2,11,1,100,100,Rough,Avg. Reward Condition,10,7,1.04,0:03:54,0:00:42,23,Long
2,1,1,60,60,Rough,Avg. Reward Condition,5,8,1.04,0:03:54,0:00:42,24,Short
2,2,13,73,73,Rough,Avg. Reward Condition,5,8,1.04,0:03:54,0:00:42,24,Short
2,3,9,47,73,Rough,Avg. Reward Condition,5,8,1.04,0:03:54,0:00:42,24,Short
2,4,6,87,87,Rough,Avg. Reward Condition,5,8,1.04,0:03:54,0:00:42,24,Short
2,5,9,56,87,Rough,Avg. Reward Condition,5,8,1.04,0:03:54,0:00:42,24,Short
2,6,9,72,87,Rough,Avg. Reward Condition,5,8,1.04,0:03:54,0:00:42,24,Short
2,1,5,40,40,Rough,Avg. Reward Condition,10,9,1.04,0:03:54,0:00:42,25,Long
2,2,25,22,40,Rough,Avg. Reward Condition,10,9,1.04,0:03:54,0:00:42,25,Long
2,3,17,-1,40,Rough,Avg. Reward Condition,10,9,1.04,0:03:54,0:00:42,25,Long
2,4,17,23,40,Rough,Avg. Reward Condition,10,9,1.04,0:03:54,0:00:42,25,Long
2,5,17,62,62,Rough,Avg. Reward Condition,10,9,1.04,0:03:54,0:00:42,25,Long
2,6,17,49,62,Rough,Avg. Reward Condition,10,9,1.04,0:03:54,0:00:42,25,Long
2,7,17,94,94,Rough,Avg. Reward Condition,10,9,1.04,0:03:54,0:00:42,25,Long
2,8,17,66,94,Rough,Avg. Reward Condition,10,9,1.04,0:03:54,0:00:42,25,Long
2,9,17,100,100,Rough,Avg. Reward Condition,10,9,1.04,0:03:54,0:00:42,25,Long
2,10,17,70,100,Rough,Avg. Reward Condition,10,9,1.04,0:03:54,0:00:42,25,Long
2,11,17,27,100,Rough,Avg. Reward Condition,10,9,1.04,0:03:54,0:00:42,25,Long
2,1,18,47,47,Rough,Avg. Reward Condition,5,10,1.04,0:03:54,0:00:42,26,Short
2,2,24,0,47,Rough,Avg. Reward Condition,5,10,1.04,0:03:54,0:00:42,26,Short
2,3,19,46,47,Rough,Avg. Reward Condition,5,10,1.04,0:03:54,0:00:42,26,Short
2,4,19,71,71,Rough,Avg. Reward Condition,5,10,1.04,0:03:54,0:00:42,26,Short
2,5,19,100,100,Rough,Avg. Reward Condition,5,10,1.04,0:03:54,0:00:42,26,Short
2,6,19,52,100,Rough,Avg. Reward Condition,5,10,1.04,0:03:54,0:00:42,26,Short
2,1,16,55,55,Rough,Avg. Reward Condition,10,11,1.04,0:03:54,0:00:42,27,Long
2,2,15,6,55,Rough,Avg. Reward Condition,10,11,1.04,0:03:54,0:00:42,27,Long
2,3,16,13,55,Rough,Avg. Reward Condition,10,11,1.04,0:03:54,0:00:42,27,Long
2,4,16,37,55,Rough,Avg. Reward Condition,10,11,1.04,0:03:54,0:00:42,27,Long
2,5,16,101,101,Rough,Avg. Reward Condition,10,11,1.04,0:03:54,0:00:42,27,Long
2,6,16,95,101,Rough,Avg. Reward Condition,10,11,1.04,0:03:54,0:00:42,27,Long
2,7,16,51,101,Rough,Avg. Reward Condition,10,11,1.04,0:03:54,0:00:42,27,Long
2,8,16,27,101,Rough,Avg. Reward Condition,10,11,1.04,0:03:54,0:00:42,27,Long
2,9,16,26,101,Rough,Avg. Reward Condition,10,11,1.04,0:03:54,0:00:42,27,Long
2,10,16,1,101,Rough,Avg. Reward Condition,10,11,1.04,0:03:54,0:00:42,27,Long
2,11,16,42,101,Rough,Avg. Reward Condition,10,11,1.04,0:03:54,0:00:42,27,Long
2,1,9,55,55,Rough,Avg. Reward Condition,5,12,1.04,0:03:54,0:00:42,28,Short
2,2,27,16,55,Rough,Avg. Reward Condition,5,12,1.04,0:03:54,0:00:42,28,Short
2,3,9,100,100,Rough,Avg. Reward Condition,5,12,1.04,0:03:54,0:00:42,28,Short
2,4,9,74,100,Rough,Avg. Reward Condition,5,12,1.04,0:03:54,0:00:42,28,Short
2,5,9,37,100,Rough,Avg. Reward Condition,5,12,1.04,0:03:54,0:00:42,28,Short
2,6,9,68,100,Rough,Avg. Reward Condition,5,12,1.04,0:03:54,0:00:42,28,Short
2,1,3,61,61,Rough,Avg. Reward Condition,10,13,1.04,0:03:54,0:00:42,29,Long
2,2,15,71,71,Rough,Avg. Reward Condition,10,13,1.04,0:03:54,0:00:42,29,Long
2,3,3,73,73,Rough,Avg. Reward Condition,10,13,1.04,0:03:54,0:00:42,29,Long
2,4,3,68,73,Rough,Avg. Reward Condition,10,13,1.04,0:03:54,0:00:42,29,Long
2,5,3,7,73,Rough,Avg. Reward Condition,10,13,1.04,0:03:54,0:00:42,29,Long
2,6,3,41,73,Rough,Avg. Reward Condition,10,13,1.04,0:03:54,0:00:42,29,Long
2,7,3,56,73,Rough,Avg. Reward Condition,10,13,1.04,0:03:54,0:00:42,29,Long
2,8,3,32,73,Rough,Avg. Reward Condition,10,13,1.04,0:03:54,0:00:42,29,Long
2,9,3,58,73,Rough,Avg. Reward Condition,10,13,1.04,0:03:54,0:00:42,29,Long
2,10,3,65,73,Rough,Avg. Reward Condition,10,13,1.04,0:03:54,0:00:42,29,Long
2,11,3,78,78,Rough,Avg. Reward Condition,10,13,1.04,0:03:54,0:00:42,29,Long
2,1,27,51,51,Rough,Avg. Reward Condition,5,14,1.04,0:03:54,0:00:42,30,Short
2,2,13,47,51,Rough,Avg. Reward Condition,5,14,1.04,0:03:54,0:00:42,30,Short
2,3,13,40,51,Rough,Avg. Reward Condition,5,14,1.04,0:03:54,0:00:42,30,Short
2,4,13,42,51,Rough,Avg. Reward Condition,5,14,1.04,0:03:54,0:00:42,30,Short
2,5,13,69,69,Rough,Avg. Reward Condition,5,14,1.04,0:03:54,0:00:42,30,Short
2,6,13,31,69,Rough,Avg. Reward Condition,5,14,1.04,0:03:54,0:00:42,30,Short
2,1,9,85,85,Rough,Avg. Reward Condition,10,15,1.04,0:03:54,0:00:42,31,Long
2,2,2,49,85,Rough,Avg. Reward Condition,10,15,1.04,0:03:54,0:00:42,31,Long
2,3,2,91,91,Rough,Avg. Reward Condition,10,15,1.04,0:03:54,0:00:42,31,Long
2,4,2,23,91,Rough,Avg. Reward Condition,10,15,1.04,0:03:54,0:00:42,31,Long
2,5,2,48,91,Rough,Avg. Reward Condition,10,15,1.04,0:03:54,0:00:42,31,Long
2,6,2,74,91,Rough,Avg. Reward Condition,10,15,1.04,0:03:54,0:00:42,31,Long
2,7,2,72,91,Rough,Avg. Reward Condition,10,15,1.04,0:03:54,0:00:42,31,Long
2,8,2,75,91,Rough,Avg. Reward Condition,10,15,1.04,0:03:54,0:00:42,31,Long
2,9,2,44,91,Rough,Avg. Reward Condition,10,15,1.04,0:03:54,0:00:42,31,Long
2,10,2,65,91,Rough,Avg. Reward Condition,10,15,1.04,0:03:54,0:00:42,31,Long
2,11,2,30,91,Rough,Avg. Reward Condition,10,15,1.04,0:03:54,0:00:42,31,Long
2,1,4,53,53,Rough,Avg. Reward Condition,5,16,1.04,0:03:54,0:00:42,32,Short
2,2,9,55,55,Rough,Avg. Reward Condition,5,16,1.04,0:03:54,0:00:42,32,Short
2,3,6,-1,55,Rough,Avg. Reward Condition,5,16,1.04,0:03:54,0:00:42,32,Short
2,4,23,66,66,Rough,Avg. Reward Condition,5,16,1.04,0:03:54,0:00:42,32,Short
2,5,20,44,66,Rough,Avg. Reward Condition,5,16,1.04,0:03:54,0:00:42,32,Short
2,6,10,55,66,Rough,Avg. Reward Condition,5,16,1.04,0:03:54,0:00:42,32,Short
3,1,12,4,4,Smooth,Avg. Reward Condition,5,1,1.26,0:06:50,0:01:09,33,Short
3,2,16,61,61,Smooth,Avg. Reward Condition,5,1,1.26,0:06:50,0:01:09,33,Short
3,3,16,72,72,Smooth,Avg. Reward Condition,5,1,1.26,0:06:50,0:01:09,33,Short
3,4,29,83,83,Smooth,Avg. Reward Condition,5,1,1.26,0:06:50,0:01:09,33,Short
3,5,1,64,83,Smooth,Avg. Reward Condition,5,1,1.26,0:06:50,0:01:09,33,Short
